,sna,tot,sbi,sarea,mday,ar,bemp,act
1,YouBike2.0_復興南路二段273號前,21,2,大安區,2023-05-28 13:27:14,復興南路二段273號西側,19,1
2,YouBike2.0_國北教大實小東側門,16,0,大安區,2023-05-28 13:27:04,和平東路二段96巷7號,15,1
3,YouBike2.0_和平公園東側,11,4,大安區,2023-05-28 13:12:15,和平東路二段118巷33號,7,1
4,YouBike2.0_辛亥復興路口西北側,16,3,大安區,2023-05-28 13:17:26,復興南路二段368號,13,1
5,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-05-28 13:26:04,復興南路二段280號,10,1
7,YouBike2.0_新生南路三段52號前,17,2,大安區,2023-05-28 13:05:16,新生南路三段52號,14,1
11,YouBike2.0_和平復興路口西北側,9,4,大安區,2023-05-28 13:27:14,復興南路二段236號,4,1
13,YouBike2.0_大安運動中心停車場,14,0,大安區,2023-05-28 12:32:04,敦南街76巷28號,14,1
14,YouBike2.0_羅斯福路三段245號前,8,0,大安區,2023-05-28 13:28:14,羅斯福路三段245號,8,1
15,YouBike2.0_溫州公園,5,0,大安區,2023-05-28 13:28:14,羅斯福路三段283巷11號,5,1
16,YouBike2.0_和平臥龍街口,15,0,大安區,2023-05-28 13:25:04,臥龍街1號,15,1
17,YouBike2.0_溫州停車場,5,2,大安區,2023-05-28 13:18:14,新生南路三段54巷/溫州街口,3,1
18,YouBike2.0_銘傳國小側門,7,2,大安區,2023-05-28 13:21:15,羅斯福路四段21號旁天橋下,4,1
21,YouBike2.0_臺灣科技大學正門,30,1,大安區,2023-05-28 13:25:16,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),28,1
22,YouBike2.0_臺灣科技大學側門,99,2,大安區,2023-05-28 13:29:14,基隆路四段73巷與基隆路口,96,1
23,YouBike2.0_公館公園,15,0,大安區,2023-05-28 13:13:04,羅斯福路四段113巷基隆路四段41巷口,15,1
24,YouBike2.0_臺灣科技大學後門,39,1,大安區,2023-05-28 13:28:14,基隆路四段41巷68弄臺科帆船大樓旁,38,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,2,大安區,2023-05-28 13:29:14,基隆路三段155巷57號西側,18,1
26,YouBike2.0_臺大環研大樓,15,2,大安區,2023-05-28 13:07:15,芳蘭路/基隆路三段155巷口,13,1
28,YouBike2.0_臺大男七舍前,20,0,大安區,2023-05-28 13:24:04,長興街/長興街80巷口西側,20,1
29,YouBike2.0_臺大男一舍前,61,2,大安區,2023-05-28 13:28:14,長興街50號西北側,59,1
30,YouBike2.0_臺大男六舍前,46,0,大安區,2023-05-28 13:14:04,大安區長興街31號,46,1
34,YouBike2.0_臺大國青大樓宿舍前,20,0,大安區,2023-05-28 13:26:04,辛亥路三段30號西北側,20,1
36,YouBike2.0_臺大法人語言訓練中心前,28,4,大安區,2023-05-28 12:57:14,臺大法人語言訓練中心北側,24,1
39,YouBike2.0_基隆長興路口東側,15,0,大安區,2023-05-28 13:26:04,基隆長興路口東側,15,1
40,YouBike2.0_國北教大側門南側,25,0,大安區,2023-05-28 13:13:04,敦南街51號,24,1
41,YouBike2.0_和平實小東北側,13,2,大安區,2023-05-28 12:55:23,敦南街73號,11,1
42,YouBike2.0_大安區健康服務中心,15,2,大安區,2023-05-28 13:13:15,辛亥路三段15號,13,1
43,YouBike2.0_辛亥泰順街口,20,3,大安區,2023-05-28 12:58:14,辛亥泰順街口東南側,15,1
45,YouBike2.0_臥龍樂業街口,36,0,大安區,2023-05-28 13:24:04,臥龍街234-2號,35,1
46,YouBike2.0_臥龍公園,14,2,大安區,2023-05-28 13:10:24,辛亥路三段223號西側,12,1
48,YouBike2.0_捷運麟光站(2號出口),35,1,大安區,2023-05-28 13:23:14,和平東路三段420號東北側,34,1
50,YouBike2.0_喬治工商,26,2,大安區,2023-05-28 13:27:14,基隆路二段166號,23,1
51,YouBike2.0_法治公園,15,1,大安區,2023-05-28 13:28:04,通化街189號西側,14,1
54,YouBike2.0_和平龍泉街口,34,2,大安區,2023-05-28 13:26:15,和平東路一段/龍泉街口西南側,31,1
55,YouBike2.0_和平泰順街口,9,1,大安區,2023-05-28 13:29:14,和平東路一段/泰順街口東南側,8,1
67,YouBike2.0_敦化南路二段293巷口南側,14,1,大安區,2023-05-28 13:22:14,敦化南路二段293巷口南側,13,1
68,YouBike2.0_敦化基隆路口,29,1,大安區,2023-05-28 13:29:14,敦化南路二段218號,26,1
70,YouBike2.0_臨江街夜市(通化街101巷口),30,4,大安區,2023-05-28 13:28:14,通化街111號,25,1
71,YouBike2.0_臨江街夜市(基隆路),17,1,大安區,2023-05-28 13:28:14,基隆路二段108號,15,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
79,YouBike2.0_捷運大安站(4號出口),13,2,大安區,2023-05-28 13:27:14,信義路4段6號(前),11,1
80,YouBike2.0_捷運大安站(2號出口),22,0,大安區,2023-05-28 13:17:16,信義路3段143號(前),22,1
81,YouBike2.0_信義大安路口(信維大樓),12,2,大安區,2023-05-28 13:24:14,信義路四段74號(前),10,1
85,YouBike2.0_仁愛國中,25,3,大安區,2023-05-28 12:44:14,安和路一段75號(對面),21,1
86,YouBike2.0_捷運信義安和站(2號出口),26,0,大安區,2023-05-28 12:32:04,信義路四段188號前,26,1
87,YouBike2.0_八德市場,30,2,大安區,2023-05-28 13:25:16,市民大道三段170號,27,1
90,YouBike2.0_信義延吉街口,15,3,大安區,2023-05-28 13:29:14,信義路四段353號,12,1
91,YouBike2.0_光信公園(光復南路456巷),15,3,大安區,2023-05-28 13:16:14,延吉街249號,12,1
93,YouBike2.0_建國南路一段279巷口,32,4,大安區,2023-05-28 13:28:14,建國南路一段275號,28,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,1,大安區,2023-05-28 13:17:16,新生南路一段101號,14,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,2,大安區,2023-05-28 13:29:14,忠孝新生路口北側,31,1
96,YouBike2.0_大安高工,23,3,大安區,2023-05-28 13:19:04,復興南路二段52號(前),19,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,1,大安區,2023-05-28 13:28:14,忠孝東路三段與10巷口,22,1
99,YouBike2.0_敦化市民路口,23,1,大安區,2023-05-28 13:27:14,敦化南路1段158號(前),18,1
103,YouBike2.0_德安公園(四維路66巷),14,3,大安區,2023-05-28 13:29:14,四維路66巷6號北側,11,1
109,YouBike2.0_捷運科技大樓站(台北教育大學),46,2,大安區,2023-05-28 13:27:04,和平東路二段134號前,44,1
115,YouBike2.0_捷運信義安和站(1號出口),33,1,大安區,2023-05-28 13:26:04,信義路四段225號前,31,1
116,YouBike2.0_敦化南路二段103巷口,24,1,大安區,2023-05-28 13:25:16,敦化南路二段99號前,23,1
119,YouBike2.0_芳蘭山莊,16,0,大安區,2023-05-28 09:01:04,基隆路三段155巷148號,16,1
120,YouBike2.0_復興南路一段126巷口,15,0,大安區,2023-05-28 13:23:04,復興南路一段126巷1號前,15,1
122,YouBike2.0_仁愛路四段48巷口,11,2,大安區,2023-05-28 13:24:14,仁愛路四段48巷/東豐街(北側),9,1
129,YouBike2.0_臥龍街195巷口,14,0,大安區,2023-05-28 13:12:04,臥龍街/臥龍街195巷(南側),13,1
130,YouBike2.0_辛亥路三段157巷口,19,2,大安區,2023-05-28 13:07:15,辛亥路三段與辛亥路三段157巷口西北側,17,1
133,YouBike2.0_大安運動中心,27,0,大安區,2023-05-28 11:16:04,辛亥路三段55號前方人行道(大安運動中心),26,1
135,YouBike2.0_基隆長興路口,43,0,大安區,2023-05-28 12:38:04,基隆路/長興街(東南側),43,1
136,YouBike2.0_仁愛路四段122巷口,16,0,大安區,2023-05-28 13:29:04,仁愛路四段118號前,16,1
137,YouBike2.0_市民敦化路口,15,3,大安區,2023-05-28 13:29:14,敦化南路一段111號前,12,1
140,YouBike2.0_和平新生路口西南側,13,4,大安區,2023-05-28 13:26:15,新生南路三段2號前,9,1
142,YouBike2.0_信義路三段134巷口,19,0,大安區,2023-05-28 13:23:04,信義路三段/信義路三段134巷口,19,1
144,YouBike2.0_臺北遠企購物中心,33,3,大安區,2023-05-28 13:23:14,敦化南路二段201號前,29,1
145,YouBike2.0_外交部外交及國際事務學院,17,0,大安區,2023-05-28 13:21:04,敦化南路一段280號,17,1
151,YouBike2.0_敦化南路二段81巷,40,1,大安區,2023-05-28 13:24:14,敦化南路二段與敦化南路二段81巷口西北側,38,1
153,YouBike2.0_捷運國父紀念館站(1號出口),25,2,大安區,2023-05-28 13:29:14,光復南路200巷26號東側,21,1
155,YouBike2.0_仁愛敦南圓環(西北側),20,4,大安區,2023-05-28 13:23:14,仁愛路四段85號前,15,1
156,YouBike2.0_立人國小,17,4,大安區,2023-05-28 13:23:14,安和路二段/敦化南路二段81巷(西南側),13,1
159,YouBike2.0_臨江公園,13,2,大安區,2023-05-28 13:23:14,通化街143巷33號對側,10,1
160,YouBike2.0_羅斯福路四段113巷19弄口,14,0,大安區,2023-05-28 10:52:04,羅斯福路四段119巷84號對側,13,1
163,YouBike2.0_樂利路101巷口,13,3,大安區,2023-05-28 13:06:17,樂利路97號前,10,1
164,YouBike2.0_羅斯福浦城街口,15,0,大安區,2023-05-28 13:27:04,羅斯福路三段117號前,15,1
165,YouBike2.0_延平國宅,30,0,大同區,2023-05-28 13:21:04,延平北路五段1-1號(對面),30,1
166,YouBike2.0_臺北市立圖書館大同分館,20,1,大同區,2023-05-28 13:23:14,重慶北路三段318號旁,19,1
167,YouBike2.0_合昌宮,15,3,大同區,2023-05-28 13:10:24,環河北路二段371號旁,12,1
168,YouBike2.0_民族延平路口,23,0,大同區,2023-05-28 13:03:04,延平北路三段123號北側,23,1
170,YouBike2.0_樹德公園,14,1,大同區,2023-05-28 13:29:14,大龍街85巷12號對側,12,1
171,YouBike2.0_陳天來故居,18,4,大同區,2023-05-28 13:26:15,西寧北路112號前方,14,1
172,YouBike2.0_臺北孔廟,27,0,大同區,2023-05-28 13:12:04,哈密街61號口對側人行道,27,1
173,YouBike2.0_捷運圓山站(1號出口),44,4,大同區,2023-05-28 13:29:14,酒泉街235號前,37,1
175,YouBike2.0_重慶國中,37,1,大同區,2023-05-28 12:44:14,敦煌路19號前,36,1
177,YouBike2.0_台北數位產業園區,24,3,大同區,2023-05-28 13:29:14,承德路三段287號前方,21,1
178,YouBike2.0_民權延平路口(西北側),20,1,大同區,2023-05-28 13:21:15,民權西路239號前方,18,1
179,YouBike2.0_民權迪化街口,23,1,大同區,2023-05-28 13:11:16,民權西路與迪化街一段口(橋墩下),22,1
181,YouBike2.0_大龍老人住宅,14,3,大同區,2023-05-28 12:26:14,民族西路82號前方,11,1
182,YouBike2.0_大龍峒社會住宅,20,1,大同區,2023-05-28 13:19:04,承德路三段210號旁,19,1
184,YouBike2.0_捷運大橋頭站(1A出口),18,1,大同區,2023-05-28 13:21:04,民權西路237號旁,15,1
185,YouBike2.0_捷運民權西路站(2號出口),25,3,大同區,2023-05-28 13:13:15,捷運民權西路站(2號出口)西側,22,1
186,YouBike2.0_捷運雙連站(2號出口),41,0,大同區,2023-05-28 13:28:04,萬全街22號對面,41,1
188,YouBike2.0_朝陽公園,10,2,大同區,2023-05-28 13:03:16,重慶北路二段62-1號旁,6,1
189,YouBike2.0_永樂市場,38,2,大同區,2023-05-28 13:26:15,南京西路233巷103號旁,31,1
190,YouBike2.0_大龍公園,18,4,大同區,2023-05-28 12:53:15,大龍街217號對側,14,1
192,YouBike2.0_圓山線形公園,14,4,大同區,2023-05-28 13:28:14,玉門街/民族西路(西北側),10,1
195,YouBike2.0_承德路三段8巷口,16,0,大同區,2023-05-28 12:34:04,承德路三段14號前,16,1
197,YouBike2.0_國順公園,20,1,大同區,2023-05-28 13:28:14,昌吉街117號前,19,1
198,YouBike2.0_聯合醫院中興院區,27,0,大同區,2023-05-28 13:15:05,長安西路299號(對面),27,1
199,YouBike2.0_蔣渭水紀念公園,24,1,大同區,2023-05-28 13:23:14,錦西街/興城街口(西南側),22,1
200,YouBike2.0_迪化休閒運動公園,15,2,大同區,2023-05-28 13:21:15,延平北路四段200號(南側),13,1
206,YouBike2.0_承德民權路口,17,2,大同區,2023-05-28 13:16:15,承德路二段239號前,15,1
207,YouBike2.0_南京太原路口,18,0,大同區,2023-05-28 13:21:04,南京西路/太原路(東側),18,1
208,YouBike2.0_承德民生西路口,11,1,大同區,2023-05-28 13:25:16,承德路二段137號前,10,1
213,YouBike2.0_重慶長安路口,15,2,大同區,2023-05-28 13:19:04,長安西路244號(重慶路側),13,1
214,YouBike2.0_承德昌吉街口,18,1,大同區,2023-05-28 13:19:14,承德路三段83號前,16,1
215,YouBike2.0_大同16號廣場,14,3,大同區,2023-05-28 13:21:15,環河北路一段/民生西路口(東南側),10,1
217,YouBike2.0_樹德公園_1,21,1,大同區,2023-05-28 13:29:14,大龍街/大龍街85巷(東北側),20,1
218,YouBike2.0_承德鄭州路口(市民高架下),38,4,大同區,2023-05-28 13:24:14,承德路一段/鄭州路口(市民高架下),32,1
219,YouBike2.0_成淵高中,14,2,大同區,2023-05-28 13:10:24,錦西街與錦西街52巷口東北側,12,1
221,YouBike2.0_寧夏涼州街口,15,2,大同區,2023-05-28 13:13:15,寧夏路141號對側,12,1
223,YouBike2.0_劍潭抽水站,17,3,士林區,2023-05-28 13:29:14,通河東街325巷/通河東街口,9,1
225,YouBike2.0_福港街停車場,22,0,士林區,2023-05-28 13:29:14,華齡街175號(旁),22,1
226,YouBike2.0_百齡國小,50,2,士林區,2023-05-28 13:27:14,前港街104號(對面),48,1
227,YouBike2.0_雨聲街165巷口,15,2,士林區,2023-05-28 13:17:26,雨聲街/雨聲街165巷(西北側),13,1
228,YouBike2.0_天和公園,13,4,士林區,2023-05-28 13:25:16,天母東路69巷30號(前方路側),9,1
229,YouBike2.0_中山天母路口,29,4,士林區,2023-05-28 13:17:26,天母西路3-55號前人行道,25,1
234,YouBike2.0_天母北天玉街口,15,3,士林區,2023-05-28 13:28:14,天母北路33號(前),12,1
239,YouBike2.0_雨農國小,35,4,士林區,2023-05-28 13:29:14,忠誠路一段127號(前),29,1
240,YouBike2.0_忠誠公園,14,3,士林區,2023-05-28 13:01:16,忠誠路一段18號(對面),9,1
245,YouBike2.0_華齡街185巷口,12,4,士林區,2023-05-28 13:23:14,華齡街188號(前),7,1
247,YouBike2.0_百齡高中,15,0,士林區,2023-05-28 13:23:04,承德路四段179巷/承德路4段口,15,1
249,YouBike2.0_臺灣戲曲中心,14,0,士林區,2023-05-28 12:50:09,文林路751號(南側),13,1
252,YouBike2.0_志成公園,23,0,士林區,2023-05-28 13:29:14,中正路/雨農路口(西北側),22,1
253,YouBike2.0_福林國小,14,3,士林區,2023-05-28 13:23:14,福志路50號(對面),10,1
255,YouBike2.0_士林運動中心,30,3,士林區,2023-05-28 13:26:15,士商路1號(前),27,1
259,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
262,YouBike2.0_銘傳大學,30,0,士林區,2023-05-17 23:56:05,中山北路五段250號(銘傳大學對側),29,0
264,YouBike2.0_蘭雅公園,32,3,士林區,2023-05-28 13:21:15,忠誠路二段/忠誠路二段40巷(西南側),28,1
265,YouBike2.0_聯合醫院陽明院區,15,2,士林區,2023-05-28 13:29:14,雨聲街105號(南側),12,1
267,YouBike2.0_至誠公園,15,1,士林區,2023-05-28 13:17:26,至誠路一段80號(對面),14,1
270,YouBike2.0_梅林新村,15,4,士林區,2023-05-28 12:21:16,至善路一段/至善路一段138巷(北側),11,1
274,YouBike2.0_葫蘆國小,20,4,士林區,2023-05-28 13:05:16,環河北路三段/葫蘆街(東北側),16,1
279,YouBike2.0_忠誠路一段138號,15,3,士林區,2023-05-28 13:17:26,忠誠路一段138號(斜前方),11,1
280,YouBike2.0_社子公園,14,4,士林區,2023-05-28 13:04:16,永平街20巷37弄/永平街20巷11弄(社子公園南側),10,1
282,YouBike2.0_泰北高中,16,2,士林區,2023-05-28 13:17:26,福林路240號(前),14,1
283,YouBike2.0_後港公園,15,4,士林區,2023-05-28 13:21:15,通河東街二段26號(旁公園),11,1
289,YouBike2.0_福安國中,11,2,士林區,2023-05-28 08:34:14,延平北路七段250號(前),9,1
291,YouBike2.0_聖山綠地,15,1,士林區,2023-05-28 13:16:15,忠義街94號(旁),14,1
294,YouBike2.0_蘭雅國小,27,3,士林區,2023-05-28 13:21:15,礦溪街與中山北路六段195巷口,23,1
299,YouBike2.0_東山路110巷口,16,2,士林區,2023-05-28 12:35:14,東山路114號對側,12,1
301,YouBike2.0_雨農橋,16,3,士林區,2023-05-28 13:23:14,福志路14巷42號(對面),13,1
303,YouBike2.0_芝山聖佑宮,15,1,士林區,2023-05-28 12:50:19,雨聲街90號旁,12,1
304,YouBike2.0_至誠雨聲街口,9,2,士林區,2023-05-28 13:27:14,至誠路二段與雨聲街口東北側,6,1
306,YouBike2.0_天母公園,12,3,士林區,2023-05-28 13:25:16,中山北路七段141巷30號對側,9,1
307,YouBike2.0_基河文林路口,16,3,士林區,2023-05-28 13:28:14,基河路3-1號對側人行道,13,1
312,YouBike2.0_德行東山路口,12,1,士林區,2023-05-28 12:59:14,德行東路/東山路(西北側),10,1
314,YouBike2.0_葫蘆國小(延平北路五段285巷),15,0,士林區,2023-05-28 09:01:04,環河北路三段/延平北路五段285巷,15,1
318,YouBike2.0_文林路101巷口,7,2,士林區,2023-05-28 13:24:14,文林路100號前,5,1
322,YouBike2.0_中山福國路口,14,3,士林區,2023-05-28 12:53:15,中山北路五段837號前,9,1
324,YouBike2.0_承德後港街口,11,0,士林區,2023-05-28 13:23:04,承德路四段/後港街口,10,1
325,YouBike2.0_中山北路五段698巷口,15,0,士林區,2023-05-28 13:29:14,中山北路五段692號前,14,1
328,YouBike2.0_銘傳大學(中山北路五段280巷口),23,0,士林區,2023-05-28 12:52:04,中山北路五段280巷口,23,1
330,YouBike2.0_士商路40巷口,15,0,士林區,2023-05-28 13:17:17,士商路40巷2號旁,15,1
335,YouBike2.0_天母東路8巷/忠誠路二段154巷口,14,3,士林區,2023-05-28 13:19:14,天母東路8巷57號對側,11,1
336,YouBike2.0_美崙公園(東北側),15,3,士林區,2023-05-28 13:28:14,文林路587巷115號對側,12,1
342,YouBike2.0_景仁公園,16,2,文山區,2023-05-28 13:15:15,羅斯福路六段142巷1號(旁),14,1
347,YouBike2.0_興福國中,25,1,文山區,2023-05-28 12:54:16,福興路95巷/福興路63巷4弄口,23,1
348,YouBike2.0_興隆路2段203巷,32,2,文山區,2023-05-28 13:29:14,興隆路2段203巷108號(對面),30,1
349,YouBike2.0_景美運動公園,11,3,文山區,2023-05-28 13:16:15,景豐街79號(旁公園),7,1
358,YouBike2.0_文山運動中心,20,1,文山區,2023-05-28 13:21:15,興隆路三段/興隆路三段192巷8弄,19,1
361,YouBike2.0_木柵光輝路口,19,3,文山區,2023-05-28 13:29:14,木柵路一段290號(旁),15,1
362,YouBike2.0_考試院,22,4,文山區,2023-05-28 13:29:14,試院路(雙號)/木柵路一段(東北側),16,1
373,YouBike2.0_興隆公共住宅D2區,19,1,文山區,2023-05-28 13:10:24,興隆路四段105巷49號(旁),18,1
