,sna,tot,sbi,sarea,mday,ar,bemp,act
0,YouBike2.0_捷運科技大樓站,28,2,大安區,2023-05-28 13:34:15,復興南路二段235號前,23,1
2,YouBike2.0_國北教大實小東側門,16,0,大安區,2023-05-28 13:27:04,和平東路二段96巷7號,15,1
4,YouBike2.0_辛亥復興路口西北側,16,3,大安區,2023-05-28 13:17:26,復興南路二段368號,13,1
5,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-05-28 13:26:04,復興南路二段280號,10,1
7,YouBike2.0_新生南路三段52號前,17,2,大安區,2023-05-28 13:05:16,新生南路三段52號,14,1
13,YouBike2.0_大安運動中心停車場,14,0,大安區,2023-05-28 12:32:04,敦南街76巷28號,14,1
14,YouBike2.0_羅斯福路三段245號前,8,0,大安區,2023-05-28 13:30:31,羅斯福路三段245號,8,1
15,YouBike2.0_溫州公園,5,0,大安區,2023-05-28 13:30:31,羅斯福路三段283巷11號,5,1
16,YouBike2.0_和平臥龍街口,15,0,大安區,2023-05-28 13:25:04,臥龍街1號,15,1
17,YouBike2.0_溫州停車場,5,2,大安區,2023-05-28 13:34:15,新生南路三段54巷/溫州街口,3,1
18,YouBike2.0_銘傳國小側門,7,2,大安區,2023-05-28 13:21:15,羅斯福路四段21號旁天橋下,4,1
21,YouBike2.0_臺灣科技大學正門,30,1,大安區,2023-05-28 13:25:16,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),28,1
22,YouBike2.0_臺灣科技大學側門,99,2,大安區,2023-05-28 13:34:15,基隆路四段73巷與基隆路口,96,1
23,YouBike2.0_公館公園,15,0,大安區,2023-05-28 13:13:04,羅斯福路四段113巷基隆路四段41巷口,15,1
24,YouBike2.0_臺灣科技大學後門,39,0,大安區,2023-05-28 13:34:15,基隆路四段41巷68弄臺科帆船大樓旁,39,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,1,大安區,2023-05-28 13:32:14,基隆路三段155巷57號西側,19,1
26,YouBike2.0_臺大環研大樓,15,2,大安區,2023-05-28 13:07:15,芳蘭路/基隆路三段155巷口,13,1
28,YouBike2.0_臺大男七舍前,20,0,大安區,2023-05-28 13:24:04,長興街/長興街80巷口西側,20,1
29,YouBike2.0_臺大男一舍前,61,1,大安區,2023-05-28 13:30:42,長興街50號西北側,60,1
30,YouBike2.0_臺大男六舍前,46,0,大安區,2023-05-28 13:14:04,大安區長興街31號,46,1
34,YouBike2.0_臺大國青大樓宿舍前,20,1,大安區,2023-05-28 13:34:15,辛亥路三段30號西北側,19,1
39,YouBike2.0_基隆長興路口東側,15,1,大安區,2023-05-28 13:34:04,基隆長興路口東側,14,1
40,YouBike2.0_國北教大側門南側,25,1,大安區,2023-05-28 13:33:04,敦南街51號,23,1
41,YouBike2.0_和平實小東北側,13,2,大安區,2023-05-28 12:55:23,敦南街73號,11,1
42,YouBike2.0_大安區健康服務中心,15,3,大安區,2023-05-28 13:31:15,辛亥路三段15號,12,1
43,YouBike2.0_辛亥泰順街口,20,3,大安區,2023-05-28 12:58:14,辛亥泰順街口東南側,15,1
45,YouBike2.0_臥龍樂業街口,36,0,大安區,2023-05-28 13:24:04,臥龍街234-2號,35,1
46,YouBike2.0_臥龍公園,14,3,大安區,2023-05-28 13:33:14,辛亥路三段223號西側,11,1
50,YouBike2.0_喬治工商,26,2,大安區,2023-05-28 13:27:14,基隆路二段166號,23,1
51,YouBike2.0_法治公園,15,0,大安區,2023-05-28 13:32:04,通化街189號西側,15,1
55,YouBike2.0_和平泰順街口,9,1,大安區,2023-05-28 13:29:14,和平東路一段/泰順街口東南側,8,1
67,YouBike2.0_敦化南路二段293巷口南側,14,1,大安區,2023-05-28 13:22:14,敦化南路二段293巷口南側,13,1
68,YouBike2.0_敦化基隆路口,29,1,大安區,2023-05-28 13:30:31,敦化南路二段218號,26,1
71,YouBike2.0_臨江街夜市(基隆路),17,1,大安區,2023-05-28 13:30:31,基隆路二段108號,15,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
79,YouBike2.0_捷運大安站(4號出口),13,2,大安區,2023-05-28 13:27:14,信義路4段6號(前),11,1
80,YouBike2.0_捷運大安站(2號出口),22,0,大安區,2023-05-28 13:17:16,信義路3段143號(前),22,1
81,YouBike2.0_信義大安路口(信維大樓),12,1,大安區,2023-05-28 13:33:14,信義路四段74號(前),11,1
85,YouBike2.0_仁愛國中,25,2,大安區,2023-05-28 13:33:14,安和路一段75號(對面),22,1
86,YouBike2.0_捷運信義安和站(2號出口),26,0,大安區,2023-05-28 12:32:04,信義路四段188號前,26,1
87,YouBike2.0_八德市場,30,3,大安區,2023-05-28 13:34:15,市民大道三段170號,26,1
90,YouBike2.0_信義延吉街口,15,3,大安區,2023-05-28 13:29:14,信義路四段353號,12,1
91,YouBike2.0_光信公園(光復南路456巷),15,3,大安區,2023-05-28 13:16:14,延吉街249號,12,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,2,大安區,2023-05-28 13:32:14,新生南路一段101號,13,1
96,YouBike2.0_大安高工,23,3,大安區,2023-05-28 13:19:04,復興南路二段52號(前),19,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,3,大安區,2023-05-28 13:33:14,忠孝東路三段與10巷口,20,1
99,YouBike2.0_敦化市民路口,23,1,大安區,2023-05-28 13:34:15,敦化南路1段158號(前),19,1
109,YouBike2.0_捷運科技大樓站(台北教育大學),46,3,大安區,2023-05-28 13:34:15,和平東路二段134號前,43,1
115,YouBike2.0_捷運信義安和站(1號出口),33,2,大安區,2023-05-28 13:33:14,信義路四段225號前,30,1
116,YouBike2.0_敦化南路二段103巷口,24,1,大安區,2023-05-28 13:25:16,敦化南路二段99號前,23,1
119,YouBike2.0_芳蘭山莊,16,0,大安區,2023-05-28 09:01:04,基隆路三段155巷148號,16,1
120,YouBike2.0_復興南路一段126巷口,15,0,大安區,2023-05-28 13:23:04,復興南路一段126巷1號前,15,1
122,YouBike2.0_仁愛路四段48巷口,11,2,大安區,2023-05-28 13:24:14,仁愛路四段48巷/東豐街(北側),9,1
129,YouBike2.0_臥龍街195巷口,14,0,大安區,2023-05-28 13:12:04,臥龍街/臥龍街195巷(南側),13,1
130,YouBike2.0_辛亥路三段157巷口,19,2,大安區,2023-05-28 13:31:04,辛亥路三段與辛亥路三段157巷口西北側,17,1
133,YouBike2.0_大安運動中心,27,0,大安區,2023-05-28 11:16:04,辛亥路三段55號前方人行道(大安運動中心),26,1
135,YouBike2.0_基隆長興路口,43,0,大安區,2023-05-28 12:38:04,基隆路/長興街(東南側),43,1
136,YouBike2.0_仁愛路四段122巷口,16,1,大安區,2023-05-28 13:33:14,仁愛路四段118號前,15,1
142,YouBike2.0_信義路三段134巷口,19,2,大安區,2023-05-28 13:33:14,信義路三段/信義路三段134巷口,17,1
144,YouBike2.0_臺北遠企購物中心,33,3,大安區,2023-05-28 13:23:14,敦化南路二段201號前,29,1
145,YouBike2.0_外交部外交及國際事務學院,17,0,大安區,2023-05-28 13:21:04,敦化南路一段280號,17,1
151,YouBike2.0_敦化南路二段81巷,40,2,大安區,2023-05-28 13:31:15,敦化南路二段與敦化南路二段81巷口西北側,37,1
153,YouBike2.0_捷運國父紀念館站(1號出口),25,1,大安區,2023-05-28 13:34:04,光復南路200巷26號東側,22,1
159,YouBike2.0_臨江公園,13,2,大安區,2023-05-28 13:23:14,通化街143巷33號對側,10,1
160,YouBike2.0_羅斯福路四段113巷19弄口,14,0,大安區,2023-05-28 10:52:04,羅斯福路四段119巷84號對側,13,1
163,YouBike2.0_樂利路101巷口,13,3,大安區,2023-05-28 13:06:17,樂利路97號前,10,1
164,YouBike2.0_羅斯福浦城街口,15,0,大安區,2023-05-28 13:27:04,羅斯福路三段117號前,15,1
165,YouBike2.0_延平國宅,30,0,大同區,2023-05-28 13:21:04,延平北路五段1-1號(對面),30,1
166,YouBike2.0_臺北市立圖書館大同分館,20,1,大同區,2023-05-28 13:23:14,重慶北路三段318號旁,19,1
168,YouBike2.0_民族延平路口,23,0,大同區,2023-05-28 13:03:04,延平北路三段123號北側,23,1
170,YouBike2.0_樹德公園,14,1,大同區,2023-05-28 13:30:31,大龍街85巷12號對側,12,1
171,YouBike2.0_陳天來故居,18,3,大同區,2023-05-28 13:33:14,西寧北路112號前方,15,1
172,YouBike2.0_臺北孔廟,27,0,大同區,2023-05-28 13:34:15,哈密街61號口對側人行道,27,1
173,YouBike2.0_捷運圓山站(1號出口),44,2,大同區,2023-05-28 13:34:15,酒泉街235號前,39,1
175,YouBike2.0_重慶國中,37,1,大同區,2023-05-28 12:44:14,敦煌路19號前,36,1
177,YouBike2.0_台北數位產業園區,24,3,大同區,2023-05-28 13:29:14,承德路三段287號前方,21,1
178,YouBike2.0_民權延平路口(西北側),20,1,大同區,2023-05-28 13:21:15,民權西路239號前方,18,1
179,YouBike2.0_民權迪化街口,23,1,大同區,2023-05-28 13:11:16,民權西路與迪化街一段口(橋墩下),22,1
181,YouBike2.0_大龍老人住宅,14,3,大同區,2023-05-28 12:26:14,民族西路82號前方,11,1
182,YouBike2.0_大龍峒社會住宅,20,0,大同區,2023-05-28 13:32:04,承德路三段210號旁,20,1
184,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-05-28 13:32:04,民權西路237號旁,16,1
